OID_,ClipsFinal_DEM_Large_S3_RegH,X,Y,DEM_Large_S7_15_Band_1,DFME_Band_1,EP_Band_1,GC_Band_1,MeanCurv_Band_1,NUN_Band_1,ProfCurv_Band_1,SAR_Band_1,Slope_Band_1,TanCurv_Band_1,TotCurv_Band_1
5001,-12,-7.799434891150471,20.573350167536478,-12.7825050,-0.0016529,0.0000000,0.6123627,-0.7892330,4.0000000,-0.7076781,1.0027891,4.2662988,-0.8707880,1.2795436
5002,-12,-7.791978251150470,20.573350167536478,-12.7829876,-0.0007438,0.0000000,0.5923501,-0.7753610,4.0000000,-0.7009609,1.0024316,3.9843473,-0.8497610,1.2307917
5003,-12,-7.784521611150470,20.573350167536478,-12.7834263,-0.0003306,0.0000000,0.5734806,-0.7621475,4.0000000,-0.6938148,1.0021166,3.7176275,-0.8304803,1.1855949
5004,-12,-7.777064971150470,20.573350167536478,-12.7838240,-0.0000826,0.0000000,0.5490405,-0.7454492,4.0000000,-0.6818247,1.0018439,3.4675550,-0.8090736,1.1322782
5005,-12,-7.769608331150470,20.573350167536478,-12.7841806,0.0000000,0.0000000,0.5267033,-0.7299060,4.0000000,-0.6685560,1.0016062,3.2372158,-0.7912559,1.0839800
5006,-12,-7.762151691150470,20.573350167536478,-12.7844982,0.0000000,0.0000000,0.5036949,-0.7138146,5.0000000,-0.6540959,1.0014042,3.0262434,-0.7735332,1.0360303
5007,-12,-7.754695051150470,20.573350167536478,-12.7847786,0.0000000,0.0000000,0.4806149,-0.6974304,5.0000000,-0.6360252,1.0012331,2.8341048,-0.7588357,0.9888197
5008,-12,-7.747238411150470,20.573350167536478,-12.7850227,0.0000000,0.0000000,0.4602789,-0.6827079,5.0000000,-0.6182408,1.0010896,2.6655924,-0.7471749,0.9475178
5009,-12,-7.739781771150470,20.573350167536478,-12.7852306,0.0000000,0.0000000,0.4440173,-0.6706358,4.0000000,-0.6021321,1.0009724,2.5180182,-0.7391394,0.9141471
5010,-12,-7.732325131150470,20.573350167536478,-12.7854052,0.0000000,0.0000000,0.4265033,-0.6575498,4.0000000,-0.5838804,1.0008811,2.3943336,-0.7312192,0.8792095
5011,-12,-7.724868491150470,20.573350167536478,-12.7855453,0.0000000,0.0000000,0.4074618,-0.6429601,4.0000000,-0.5662970,1.0008111,2.2975814,-0.7196231,0.8410523
5012,-12,-7.717411851150470,20.573350167536478,-12.7856531,0.0000000,0.0000000,0.3939757,-0.6322530,4.0000000,-0.5568883,1.0007620,2.2270088,-0.7076176,0.8131910
5013,-12,-7.709955211150470,20.573350167536478,-12.7857285,0.0000000,0.0000000,0.3824045,-0.6229858,4.0000000,-0.5531834,1.0007324,2.1840932,-0.6927881,0.7896762
5014,-12,-7.702498571150470,20.573350167536478,-12.7857723,0.0000000,0.0000000,0.3722757,-0.6146696,4.0000000,-0.5572781,1.0007222,2.1690018,-0.6720611,0.7687228
5015,-12,-7.695041931150470,20.573350167536478,-12.7857847,0.0000000,0.0000000,0.3591475,-0.6041259,5.0000000,-0.5624652,1.0007321,2.1835971,-0.6457867,0.7435895
5016,-12,-7.687585291150470,20.573350167536478,-12.7857656,0.0000000,0.0000000,0.3455856,-0.5930682,4.0000000,-0.5701909,1.0007615,2.2268276,-0.6159455,0.7178332
5017,-12,-7.680128651150470,20.573350167536478,-12.7857151,0.0000000,0.0000000,0.3333176,-0.5829657,4.0000000,-0.5813563,1.0008085,2.2959268,-0.5845751,0.6949847
5018,-12,-7.672672011150470,20.573350167536478,-12.7856350,0.0000000,0.0000000,0.3202183,-0.5721062,4.0000000,-0.5933651,1.0008736,2.3886623,-0.5508474,0.6712009
5019,-12,-7.665215371150470,20.573350167536478,-12.7855244,0.0000000,0.0000000,0.3049579,-0.5595158,4.0000000,-0.6024262,1.0009582,2.5005221,-0.5166054,0.6449530
5020,-12,-7.657758731150470,20.573350167536478,-12.7853832,0.0000000,0.0000000,0.2883431,-0.5456853,4.0000000,-0.6073021,1.0010600,2.6304650,-0.4840685,0.6172860
5021,-12,-7.650302091150470,20.573350167536478,-12.7852135,0.0000000,0.0000000,0.2712415,-0.5311069,4.0000000,-0.6093667,1.0011768,2.7736053,-0.4528473,0.5889618
5022,-12,-7.642845451150470,20.573350167536478,-12.7850151,0.0000000,0.0000000,0.2502778,-0.5123657,4.0000000,-0.6031278,1.0013078,2.9262748,-0.4216036,0.5528843
5023,-12,-7.635388811150470,20.573350167536478,-12.7847900,0.0000000,0.0000000,0.2278094,-0.4919107,4.0000000,-0.5945458,1.0014511,3.0820799,-0.3892756,0.5158506
5024,-12,-7.627932171150470,20.573350167536478,-12.7845383,0.0000000,0.0000000,0.2029454,-0.4682794,4.0000000,-0.5814168,1.0016041,3.2414076,-0.3551420,0.4749647
5025,-12,-7.620475531150470,20.573350167536478,-12.7842627,0.0000000,0.0000000,0.1743703,-0.4397702,4.0000000,-0.5629322,1.0017635,3.3995922,-0.3166082,0.4286256
5026,-12,-7.613018891150470,20.573350167536478,-12.7839642,0.0000000,0.0000000,0.1441449,-0.4078603,4.0000000,-0.5403605,1.0019232,3.5504711,-0.2753602,0.3808593
5027,-12,-7.605562251150470,20.573350167536478,-12.7836456,-0.0000826,0.0000000,0.1135330,-0.3728027,4.0000000,-0.5124338,1.0020796,3.6927569,-0.2331715,0.3324822
5028,-12,-7.598105611150470,20.573350167536478,-12.7833099,-0.0002479,0.0000000,0.0813150,-0.3336253,4.0000000,-0.4802324,1.0022271,3.8224087,-0.1870180,0.2860037
5029,-12,-7.590648971150470,20.573350167536478,-12.7829599,-0.0004959,0.0000000,0.0474644,-0.2883919,4.0000000,-0.4388715,1.0023576,3.9339285,-0.1379122,0.2408337
5030,-12,-7.583192331150470,20.573350167536478,-12.7826004,-0.0008264,0.0000000,0.0151082,-0.2412467,4.0000000,-0.3944019,1.0024687,4.0258679,-0.0880916,0.2053350
5031,-12,-7.575735691150470,20.573350167536478,-12.7822342,-0.0011570,0.0000000,-0.0153596,-0.1917064,4.0000000,-0.3438701,1.0025573,4.0970840,-0.0395428,0.1801580
5032,-12,-7.568279051150470,20.573350167536478,-12.7818661,-0.0015702,0.0000000,-0.0425018,-0.1414775,4.0000000,-0.2874586,1.0026178,4.1466556,0.0045036,0.1672458
5033,-12,-7.560822411150470,20.573350167536478,-12.7815018,-0.0020661,0.0000000,-0.0683129,-0.0854366,4.0000000,-0.2196163,1.0026505,4.1730413,0.0487430,0.1678404
5034,-12,-7.553365771150471,20.573350167536478,-12.7811441,-0.0025620,0.0000000,-0.0893344,-0.0282168,4.0000000,-0.1409013,1.0026535,4.1751142,0.0844678,0.1838655
5035,-12,-7.545909131150470,20.573350167536478,-12.7807989,-0.0031405,0.0000000,-0.1050840,0.0275120,4.0000000,-0.0534770,1.0026259,4.1522059,0.1085011,0.2154016
5036,-12,-7.926197771150471,20.565893527536481,-12.7677631,0.0030579,30.5785122,0.0432481,-0.4027788,4.0000000,-0.5500143,1.0109892,8.4606409,-0.2555433,0.5931072
5037,-12,-7.918741131150471,20.565893527536481,-12.7688618,0.0039669,39.6694221,0.0886131,-0.4421817,4.0000000,-0.5586505,1.0107589,8.3709774,-0.3257130,0.6360574
5038,-12,-7.911284491150471,20.565893527536481,-12.7699461,0.0048760,48.7603302,0.1361185,-0.4816738,4.0000000,-0.5666834,1.0104667,8.2579737,-0.3966642,0.6873887
5039,-12,-7.903827851150471,20.565893527536481,-12.7710114,-0.0042149,0.0000000,0.1902241,-0.5239075,4.0000000,-0.5769033,1.0101112,8.1187668,-0.4709117,0.7494136
5040,-12,-7.896371211150471,20.565893527536481,-12.7720547,-0.0033058,0.0000000,0.2441285,-0.5640740,4.0000000,-0.5864820,1.0097002,7.9511881,-0.5416661,0.8165058
5041,-12,-7.888914571150471,20.565893527536481,-12.7730713,-0.0023967,0.0000000,0.2995580,-0.6033695,4.0000000,-0.5959410,1.0092329,7.7599244,-0.6107979,0.8890162
5042,-12,-7.881457931150471,20.565893527536481,-12.7740583,-0.0014876,0.0000000,0.3545164,-0.6405795,4.0000000,-0.6059051,1.0087211,7.5430007,-0.6752539,0.9638471
5043,-12,-7.874001291150471,20.565893527536481,-12.7750120,-0.0005785,0.0000000,0.4064791,-0.6747187,4.0000000,-0.6172017,1.0081716,7.3017864,-0.7322357,1.0389092
5044,-12,-7.866544651150471,20.565893527536481,-12.7759295,0.0003306,4.1322312,0.4532101,-0.7038404,4.0000000,-0.6264116,1.0076029,7.0439878,-0.7812691,1.1049401
5045,-12,-7.859088011150471,20.565893527536481,-12.7768087,0.0009917,9.9173555,0.4971044,-0.7308331,4.0000000,-0.6368094,1.0070152,6.7669888,-0.8248566,1.1708080
5046,-12,-7.851631371150471,20.565893527536481,-12.7776461,0.0017355,17.3553715,0.5333959,-0.7522879,4.0000000,-0.6457185,1.0064198,6.4746990,-0.8588573,1.2238742
5047,-12,-7.844174731150471,20.565893527536481,-12.7784395,0.0025620,25.6198349,0.5620070,-0.7686492,4.0000000,-0.6539139,1.0058390,6.1746869,-0.8833846,1.2643347
5048,-12,-7.836718091150471,20.565893527536481,-12.7791891,0.0034711,34.7107430,0.5823551,-0.7794203,4.0000000,-0.6600565,1.0052719,5.8678713,-0.8987839,1.2882199
5049,-12,-7.829261451150471,20.565893527536481,-12.7798929,0.0043802,43.8016510,0.5955581,-0.7855375,4.0000000,-0.6666774,1.0047305,5.5584044,-0.9043977,1.2979364
5050,-12,-7.821804811150471,20.565893527536481,-12.7805500,-0.0047107,0.0000000,0.6005940,-0.7867466,4.0000000,-0.6706449,1.0042242,5.2527409,-0.9028483,1.2932498
5051,-12,-7.814348171150471,20.565893527536481,-12.7811623,-0.0038017,0.0000000,0.6005201,-0.7847384,4.0000000,-0.6740093,1.0037532,4.9507909,-0.8954674,1.2786286
5052,-12,-7.806891531150471,20.565893527536481,-12.7817278,-0.0028926,0.0000000,0.5905315,-0.7765766,4.0000000,-0.6743004,1.0033208,4.6573434,-0.8788529,1.2455164
5053,-12,-7.799434891150471,20.565893527536481,-12.7822485,-0.0019835,0.0000000,0.5788346,-0.7673620,4.0000000,-0.6745897,1.0029365,4.3794188,-0.8601343,1.2101350
5054,-12,-7.791978251150470,20.565893527536481,-12.7827263,-0.0010744,0.0000000,0.5622638,-0.7551606,4.0000000,-0.6717750,1.0025916,4.1129169,-0.8385462,1.1672367
5055,-12,-7.784521611150470,20.565893527536481,-12.7831602,-0.0005785,0.0000000,0.5451033,-0.7426473,4.0000000,-0.6680129,1.0022850,3.8631976,-0.8172818,1.1250876
5056,-12,-7.777064971150470,20.565893527536481,-12.7835531,-0.0002479,0.0000000,0.5231224,-0.7268982,4.0000000,-0.6605328,1.0020195,3.6312752,-0.7932636,1.0751201
5057,-12,-7.769608331150470,20.565893527536481,-12.7839060,-0.0000826,0.0000000,0.5049803,-0.7137796,5.0000000,-0.6524833,1.0017884,3.4175694,-0.7750759,1.0346889
5058,-12,-7.762151691150470,20.565893527536481,-12.7842207,0.0000000,0.0000000,0.4846222,-0.6991442,5.0000000,-0.6409891,1.0015904,3.2233210,-0.7572992,0.9917168
5059,-12,-7.754695051150470,20.565893527536481,-12.7844973,0.0000000,0.0000000,0.4650362,-0.6849513,4.0000000,-0.6274893,1.0014250,3.0487757,-0.7424133,0.9514941
5060,-12,-7.747238411150470,20.565893527536481,-12.7847385,0.0000000,0.0000000,0.4476641,-0.6721807,4.0000000,-0.6130350,1.0012864,2.8971360,-0.7313264,0.9162508
5061,-12,-7.739781771150470,20.565893527536481,-12.7849445,0.0000000,0.0000000,0.4315580,-0.6601084,4.0000000,-0.5988724,1.0011694,2.7635672,-0.7213445,0.8835859
5062,-12,-7.732325131150470,20.565893527536481,-12.7851152,0.0000000,0.0000000,0.4179168,-0.6497127,4.0000000,-0.5861637,1.0010778,2.6525917,-0.7132617,0.8559834
5063,-12,-7.724868491150470,20.565893527536481,-12.7852535,0.0000000,0.0000000,0.4021459,-0.6375747,4.0000000,-0.5716515,1.0010083,2.5645950,-0.7034979,0.8246781
5064,-12,-7.717411851150470,20.565893527536481,-12.7853584,0.0000000,0.0000000,0.3915620,-0.6290730,4.0000000,-0.5651740,1.0009586,2.5005341,-0.6929719,0.8025548
5065,-12,-7.709955211150470,20.565893527536481,-12.7854319,0.0000000,0.0000000,0.3796428,-0.6195663,4.0000000,-0.5591376,1.0009286,2.4618876,-0.6799949,0.7787596
5066,-12,-7.702498571150470,20.565893527536481,-12.7854729,0.0000000,0.0000000,0.3726490,-0.6136989,4.0000000,-0.5636744,1.0009183,2.4481971,-0.6637233,0.7637690
5067,-12,-7.695041931150470,20.565893527536481,-12.7854824,0.0000000,0.0000000,0.3621618,-0.6051165,5.0000000,-0.5674854,1.0009285,2.4604828,-0.6427475,0.7429093
5068,-12,-7.687585291150470,20.565893527536481,-12.7854595,0.0000000,0.0000000,0.3496308,-0.5947971,4.0000000,-0.5708486,1.0009574,2.4997015,-0.6187455,0.7184962
5069,-12,-7.680128651150470,20.565893527536481,-12.7854061,0.0000000,0.0000000,0.3375191,-0.5846993,4.0000000,-0.5775015,1.0010039,2.5607388,-0.5918972,0.6951955
5070,-12,-7.672672011150470,20.565893527536481,-12.7853222,0.0000000,0.0000000,0.3259621,-0.5750672,4.0000000,-0.5872268,1.0010699,2.6429176,-0.5629076,0.6738083
5071,-12,-7.665215371150470,20.565893527536481,-12.7852068,0.0000000,0.0000000,0.3131132,-0.5644347,4.0000000,-0.5954756,1.0011547,2.7463245,-0.5333939,0.6512695
5072,-12,-7.657758731150470,20.565893527536481,-12.7850618,0.0000000,0.0000000,0.2960503,-0.5501195,4.0000000,-0.5969532,1.0012565,2.8665562,-0.5032858,0.6217914
5073,-12,-7.650302091150470,20.565893527536481,-12.7848873,0.0000000,0.0000000,0.2794553,-0.5357901,4.0000000,-0.5970280,1.0013751,2.9999990,-0.4745521,0.5929796
5074,-12,-7.642845451150470,20.565893527536481,-12.7846842,0.0000000,0.0000000,0.2585017,-0.5170557,4.0000000,-0.5894639,1.0015094,3.1426010,-0.4446476,0.5561743
5075,-12,-7.635388811150470,20.565893527536481,-12.7844524,0.0000000,0.0000000,0.2364990,-0.4968494,4.0000000,-0.5803607,1.0016549,3.2917085,-0.4133382,0.5184029
5076,-12,-7.627932171150470,20.565893527536481,-12.7841949,0.0000000,0.0000000,0.2115304,-0.4727402,4.0000000,-0.5647159,1.0018100,3.4432635,-0.3807645,0.4749240
5077,-12,-7.620475531150470,20.565893527536481,-12.7839117,-0.0000826,0.0000000,0.1841787,-0.4452200,4.0000000,-0.5462490,1.0019703,3.5932231,-0.3441910,0.4285976
5078,-12,-7.613018891150470,20.565893527536481,-12.7836065,-0.0001653,0.0000000,0.1535345,-0.4123513,4.0000000,-0.5206565,1.0021298,3.7365122,-0.3040459,0.3770244
5079,-12,-7.605562251150470,20.565893527536481,-12.7832804,-0.0003306,0.0000000,0.1225097,-0.3765801,4.0000000,-0.4910249,1.0022854,3.8713951,-0.2621353,0.3259870
5080,-12,-7.598105611150470,20.565893527536481,-12.7829370,-0.0005785,0.0000000,0.0887931,-0.3352275,4.0000000,-0.4561130,1.0024306,3.9943883,-0.2143420,0.2753813
5081,-12,-7.590648971150470,20.565893527536481,-12.7825794,-0.0009091,0.0000000,0.0552446,-0.2897741,4.0000000,-0.4138933,1.0025610,4.0995946,-0.1656549,0.2284560
5082,-12,-7.583192331150470,20.565893527536481,-12.7822113,-0.0013223,0.0000000,0.0221948,-0.2399729,4.0000000,-0.3656903,1.0026699,4.1870098,-0.1142554,0.1886110
5083,-12,-7.575735691150470,20.565893527536481,-12.7818375,-0.0017355,0.0000000,-0.0078468,-0.1885110,4.0000000,-0.3122133,1.0027537,4.2521367,-0.0648088,0.1601105
5084,-12,-7.568279051150470,20.565893527536481,-12.7814608,-0.0022314,0.0000000,-0.0347721,-0.1341680,4.0000000,-0.2509305,1.0028083,4.2948370,-0.0174055,0.1435070
5085,-12,-7.560822411150470,20.565893527536481,-12.7810869,-0.0028099,0.0000000,-0.0589794,-0.0771775,4.0000000,-0.1830993,1.0028323,4.3131270,0.0287444,0.1435901
5086,-12,-7.553365771150471,20.565893527536481,-12.7807207,-0.0033884,0.0000000,-0.0790945,-0.0168125,4.0000000,-0.1026671,1.0028238,4.3062077,0.0690422,0.1611647
5087,-12,-7.545909131150470,20.565893527536481,-12.7803679,-0.0040496,0.0000000,-0.0936184,0.0415780,4.0000000,-0.0139949,1.0027806,4.2748470,0.0971508,0.1962755
5088,-12,-7.926197771150471,20.558436887536480,-12.7676563,0.0028926,28.9256191,0.0257643,-0.3894420,4.0000000,-0.5063624,1.0107300,8.3598852,-0.2725215,0.5835066
5089,-12,-7.918741131150471,20.558436887536480,-12.7687387,0.0038017,38.0165291,0.0690510,-0.4276261,4.0000000,-0.5131976,1.0105196,8.2791185,-0.3420546,0.6220328
5090,-12,-7.911284491150471,20.558436887536480,-12.7698069,0.0047107,47.1074371,0.1156185,-0.4663829,4.0000000,-0.5190119,1.0102555,8.1742945,-0.4137539,0.6676338
5091,-12,-7.903827851150471,20.558436887536480,-12.7708569,-0.0043802,0.0000000,0.1660323,-0.5059466,4.0000000,-0.5257007,1.0099242,8.0432034,-0.4861925,0.7206967
5092,-12,-7.896371211150471,20.558436887536480,-12.7718840,-0.0034711,0.0000000,0.2166847,-0.5438979,4.0000000,-0.5327007,1.0095425,7.8874130,-0.5550951,0.7786229
5093,-12,-7.888914571150471,20.558436887536480,-12.7728872,-0.0025620,0.0000000,0.2687708,-0.5814461,4.0000000,-0.5406670,1.0091095,7.7071157,-0.6222250,0.8432255
5094,-12,-7.881457931150471,20.558436887536480,-12.7738600,-0.0016529,0.0000000,0.3213594,-0.6176236,4.0000000,-0.5493168,1.0086268,7.5025845,-0.6859305,0.9111317
5095,-12,-7.874001291150471,20.558436887536480,-12.7748013,-0.0007438,0.0000000,0.3691977,-0.6497475,4.0000000,-0.5595583,1.0081105,7.2743664,-0.7399366,0.9777152
5096,-12,-7.866544651150471,20.558436887536480,-12.7757063,0.0001653,3.3057852,0.4143343,-0.6785326,4.0000000,-0.5698460,1.0075727,7.0302382,-0.7872192,1.0395236
5097,-12,-7.859088011150471,20.558436887536480,-12.7765741,0.0008264,8.2644625,0.4554944,-0.7042181,4.0000000,-0.5803826,1.0070163,6.7683105,-0.8280535,1.0982206
5098,-12,-7.851631371150471,20.558436887536480,-12.7774000,0.0014876,14.8760328,0.4921926,-0.7265441,4.0000000,-0.5916450,1.0064503,6.4903545,-0.8614431,1.1513629
5099,-12,-7.844174731150471,20.558436887536480,-12.7781849,0.0022314,22.3140488,0.5195919,-0.7420782,4.0000000,-0.6021929,1.0058955,6.2047148,-0.8819636,1.1862895
5100,-12,-7.836718091150471,20.558436887536480,-12.7789249,0.0030579,30.5785122,0.5396567,-0.7529995,4.0000000,-0.6109959,1.0053530,5.9130220,-0.8950031,1.2097647
5101,-12,-7.829261451150471,20.558436887536480,-12.7796202,0.0039669,39.6694221,0.5528894,-0.7590255,4.0000000,-0.6206958,1.0048354,5.6205158,-0.8973552,1.2179608
5102,-12,-7.821804811150471,20.558436887536480,-12.7802706,-0.0051240,0.0000000,0.5605609,-0.7616118,4.0000000,-0.6297175,1.0043494,5.3304811,-0.8935061,1.2165586
5103,-12,-7.814348171150471,20.558436887536480,-12.7808752,-0.0042149,0.0000000,0.5611803,-0.7597760,4.0000000,-0.6366952,1.0038961,5.0454049,-0.8828568,1.2023357
5104,-12,-7.806891531150471,20.558436887536480,-12.7814350,-0.0033058,0.0000000,0.5542416,-0.7530161,4.0000000,-0.6417559,1.0034806,4.7682109,-0.8642762,1.1735151
5105,-12,-7.799434891150471,20.558436887536480,-12.7819500,-0.0023967,0.0000000,0.5438693,-0.7442416,4.0000000,-0.6449511,1.0031079,4.5072670,-0.8435321,1.1400721
5106,-12,-7.791978251150470,20.558436887536480,-12.7824221,-0.0014876,0.0000000,0.5301859,-0.7334648,4.0000000,-0.6456024,1.0027750,4.2580028,-0.8213271,1.1022211
5107,-12,-7.784521611150470,20.558436887536480,-12.7828522,-0.0009091,0.0000000,0.5141473,-0.7211660,4.0000000,-0.6444054,1.0024793,4.0246501,-0.7979265,1.0613769
5108,-12,-7.777064971150470,20.558436887536480,-12.7832413,-0.0004959,0.0000000,0.4968427,-0.7080769,5.0000000,-0.6412346,1.0022218,3.8105648,-0.7749192,1.0199678
5109,-12,-7.769608331150470,20.558436887536480,-12.7835913,-0.0002479,0.0000000,0.4812956,-0.6964083,5.0000000,-0.6362860,1.0019975,3.6121385,-0.7565305,0.9844882
5110,-12,-7.762151691150470,20.558436887536480,-12.7839022,-0.0000826,0.0000000,0.4625983,-0.6824979,4.0000000,-0.6269730,1.0018023,3.4317145,-0.7380228,0.9442332
5111,-12,-7.754695051150470,20.558436887536480,-12.7841759,0.0000000,0.0000000,0.4448947,-0.6692736,4.0000000,-0.6161133,1.0016382,3.2733631,-0.7224340,0.9073666
5112,-12,-7.747238411150470,20.558436887536480,-12.7844143,0.0000000,0.0000000,0.4313633,-0.6589420,4.0000000,-0.6071432,1.0015036,3.1340063,-0.7107409,0.8789334
5113,-12,-7.739781771150470,20.558436887536480,-12.7846184,0.0000000,0.0000000,0.4176068,-0.6483350,4.0000000,-0.5971349,1.0013895,3.0116768,-0.6995351,0.8504643
5114,-12,-7.732325131150470,20.558436887536480,-12.7847872,0.0000000,0.0000000,0.4051724,-0.6386730,4.0000000,-0.5867419,1.0012974,2.9113235,-0.6906041,0.8251801
5115,-12,-7.724868491150470,20.558436887536480,-12.7849236,0.0000000,0.0000000,0.3923534,-0.6287394,4.0000000,-0.5743353,1.0012274,2.8321497,-0.6831436,0.8001162
5116,-12,-7.717411851150470,20.558436887536480,-12.7850266,0.0000000,0.0000000,0.3833789,-0.6214635,4.0000000,-0.5689561,1.0011777,2.7739489,-0.6739708,0.7814618
5117,-12,-7.709955211150470,20.558436887536480,-12.7850981,0.0000000,0.0000000,0.3748908,-0.6146509,4.0000000,-0.5644896,1.0011489,2.7387578,-0.6648121,0.7646086
5118,-12,-7.702498571150470,20.558436887536480,-12.7851372,0.0000000,0.0000000,0.3692040,-0.6097640,4.0000000,-0.5686405,1.0011383,2.7256634,-0.6508875,0.7520130
5119,-12,-7.695041931150470,20.558436887536480,-12.7851439,0.0000000,0.0000000,0.3600449,-0.6021646,5.0000000,-0.5699111,1.0011462,2.7365983,-0.6344182,0.7334840
5120,-12,-7.687585291150470,20.558436887536480,-12.7851191,0.0000000,0.0000000,0.3490554,-0.5930775,4.0000000,-0.5704876,1.0011729,2.7680864,-0.6156674,0.7120470
5121,-12,-7.680128651150470,20.558436887536480,-12.7850628,0.0000000,0.0000000,0.3399147,-0.5854318,4.0000000,-0.5764415,1.0012183,2.8202670,-0.5944220,0.6944012
5122,-12,-7.672672011150470,20.558436887536480,-12.7849760,0.0000000,0.0000000,0.3307413,-0.5777600,4.0000000,-0.5838804,1.0012832,2.8953016,-0.5716396,0.6772336
5123,-12,-7.665215371150470,20.558436887536480,-12.7848577,0.0000000,0.0000000,0.3186684,-0.5676222,4.0000000,-0.5880066,1.0013673,2.9907136,-0.5472379,0.6551338
5124,-12,-7.657758731150470,20.558436887536480,-12.7847090,0.0000000,0.0000000,0.3033303,-0.5545388,4.0000000,-0.5866709,1.0014701,3.1003907,-0.5224066,0.6272685
5125,-12,-7.650302091150470,20.558436887536480,-12.7845297,0.0000000,0.0000000,0.2856195,-0.5389937,4.0000000,-0.5836983,1.0015899,3.2250156,-0.4942892,0.5948860
5126,-12,-7.642845451150470,20.558436887536480,-12.7843218,0.0000000,0.0000000,0.2655009,-0.5209979,4.0000000,-0.5764627,1.0017248,3.3595450,-0.4655330,0.5589868
5127,-12,-7.635388811150470,20.558436887536480,-12.7840853,0.0000000,0.0000000,0.2426642,-0.4995812,4.0000000,-0.5645611,1.0018699,3.4995825,-0.4346014,0.5173337
5128,-12,-7.627932171150470,20.558436887536480,-12.7838230,-0.0000826,0.0000000,0.2170928,-0.4745091,4.0000000,-0.5465671,1.0020249,3.6425409,-0.4024512,0.4708000
